5.277732189884030145e-01,1.103963073575385673e-01,5.282632845452710502e-01,-1.011592883661383141e-01,5.975902105929548069e-04,1.215246710853008644e-01,-1.201103095695317952e-01,7.100215728701540080e-04,1.441654664620355408e-01,8.129182894835418338e-02,-5.593044516376682873e-04,-2.910859296940668250e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.308529622207526888e-02,1.156928331142853539e-02,-2.879727377870774374e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.360109057786401454e-02,1.187115528759101479e-02,-2.865566226096971092e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.277732189884030145e-01,1.103963073575385673e-01,5.282632845452710502e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.313179552555084229e-01,9.999635219573974609e-01,2.865759134292602539e-01
5.236203045492826558e-01,1.104241236691417272e-01,5.330596512747604043e-01,-8.406856084226728421e-02,4.931092963396084897e-04,9.939402114344167427e-02,-1.011592883661383141e-01,5.975902105929548069e-04,1.215246710853008644e-01,7.723821066119562762e-02,1.154146699982537549e-02,-2.927691045165667916e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.775400501698437328e-02,1.184333897598785490e-02,-2.913529893391864634e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.963615002155588485e-02,1.463033741982977531e-02,-2.903257832424361862e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.236203045492826558e-01,1.104241236691417272e-01,5.330596512747604043e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.944714963436126709e-01,9.999222755432128906e-01,2.346033006906509399e-01
5.202608278398783703e-01,1.104469172305421881e-01,5.369346741663987288e-01,-6.795871136374576071e-02,3.982310377696439418e-04,8.029160077876718038e-02,-8.406856084226728421e-02,4.931092963396084897e-04,9.939402114344167427e-02,8.111348172638865872e-02,1.182054541458739394e-02,-2.952280122308247878e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,8.299562673096017029e-02,1.460754385842931435e-02,-2.942008061340745106e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,8.363266570886651596e-02,2.340691538101739855e-02,-2.871186119843960327e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.202608278398783703e-01,1.104469172305421881e-01,5.369346741663987288e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.550065159797668457e-01,9.998472929000854492e-01,1.904581040143966675e-01
5.177070747180358978e-01,1.104642012620654506e-01,5.400047993773945398e-01,-5.161970854417724519e-02,3.000395882109679890e-04,6.355235699154307416e-02,-6.795871136374576071e-02,3.982310377696439418e-04,8.029160077876718038e-02,8.554937985280264279e-02,1.459025982690605183e-02,-2.972709313450703217e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,8.618641883070898846e-02,2.338963134949413603e-02,-2.901887371953918437e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,8.925401415383804604e-02,4.006025820382581870e-02,-2.887617441176236754e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.177070747180358978e-01,1.104642012620654506e-01,5.400047993773945398e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.185182213783264160e-01,9.997233152389526367e-01,1.562922894954681396e-01
5.158721242882411406e-01,1.104764798198464293e-01,5.424316922595306956e-01,-3.706056731422188721e-02,2.078632269990835640e-04,5.022918535889628333e-02,-5.161970854417724519e-02,3.000395882109679890e-04,6.355235699154307416e-02,8.802136926050374566e-02,2.337735279171315739e-02,-2.926156300775279995e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,9.108896458363280324e-02,4.004797964604484006e-02,-2.911886369997598312e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,8.424349992663837661e-02,5.877130610403855093e-02,-2.870661051980265555e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.158721242882411406e-01,1.104764798198464293e-01,5.424316922595306956e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.840494215488433838e-01,9.995206594467163086e-01,1.349766254425048828e-01
5.146698608819373355e-01,1.104839205301887534e-01,5.444104280499739712e-01,-2.425349418780710364e-02,1.137674586565175748e-04,4.099658549435204746e-02,-3.706056731422188721e-02,2.078632269990835640e-04,5.022918535889628333e-02,9.229122798993660837e-02,4.004053893570251599e-02,-2.931673727902031068e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,8.544576333294218173e-02,5.876386539369622686e-02,-2.890448409884698311e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.103869849482669085e-02,7.084847813161353203e-02,-2.759541239148567970e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.146698608819373355e-01,1.104839205301887534e-01,5.444104280499739712e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.497962266206741333e-01,9.993156194686889648e-01,1.206127405166625977e-01
5.140641613482818117e-01,1.104868584164165890e-01,5.460442666762911346e-01,-1.218717843973681804e-02,2.686123488992065052e-05,3.380927477451940028e-02,-2.425349418780710364e-02,1.137674586565175748e-04,4.099658549435204746e-02,8.605146286659770549e-02,5.876092750746839122e-02,-2.906786796147869945e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.164439802848221461e-02,7.084554024538569639e-02,-2.775879625411739604e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.111752191072617801e-02,8.670080038279459611e-02,-2.680452126510586286e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.140641613482818117e-01,1.104868584164165890e-01,5.460442666762911346e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.261520475149154663e-01,9.991093873977661133e-01,1.071980372071266174e-01
5.138814255155942368e-01,1.104872282930458444e-01,5.473893127415411231e-01,-3.649256143808862415e-03,-1.980996519522785961e-05,2.779236016106166260e-02,-1.218717843973681804e-02,2.686123488992065052e-05,3.380927477451940028e-02,7.182713386116978960e-02,7.084517036875644103e-02,-2.789330086064239489e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.130025774341375300e-02,8.670043050616534075e-02,-2.693902587163086171e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.192141193504730801e-02,8.706150705356750785e-02,-2.684927409011243493e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.138814255155942368e-01,1.104872282930458444e-01,5.473893127415411231e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.211724966764450073e-01,9.990072846412658691e-01,9.750910848379135132e-02
5.138148659550398900e-01,1.104876289378066284e-01,5.485710334559800172e-01,-1.321818864782385236e-03,-1.806320401132033553e-05,2.453938563331879014e-02,-3.649256143808862415e-03,-1.980996519522785961e-05,2.779236016106166260e-02,7.136681730396809975e-02,8.670002986140455670e-02,-2.705719794307475112e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.198797149560165476e-02,8.706110640880672380e-02,-2.696744616155632435e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.320653133340804253e-02,8.776254927191366739e-02,-2.679853625312134113e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.138148659550398900e-01,1.104876289378066284e-01,5.485710334559800172e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.212813198566436768e-01,9.988444447517395020e-01,9.106720983982086182e-02
5.137719155408012606e-01,1.104879041352769264e-01,5.496587553019141037e-01,-8.508012318899933063e-04,-8.196756612032711324e-06,2.265275494309361426e-02,-1.321818864782385236e-03,-1.806320401132033553e-05,2.453938563331879014e-02,7.203092190984028420e-02,8.706083121133642577e-02,-2.707621834614973300e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.324948174764667197e-02,8.776227407444336936e-02,-2.690730843771474978e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.520157969817931054e-02,8.924947709237296412e-02,-2.672784439068996987e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.137719155408012606e-01,1.104879041352769264e-01,5.496587553019141037e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.214516103267669678e-01,9.986950159072875977e-01,8.189377933740615845e-02
5.137632187626419711e-01,1.104884343627122456e-01,5.506177150105284746e-01,-1.610119104716927971e-04,-6.907794649059452105e-07,1.992043418596545212e-02,-8.508012318899933063e-04,-8.196756612032711324e-06,2.265275494309361426e-02,7.325817852580596146e-02,8.776174384700805020e-02,-2.700320440857618687e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,7.521027647633860003e-02,8.924894686493764495e-02,-2.682374036155140695e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,6.085497168717912686e-02,1.095446872784188730e-01,-2.662943628913821414e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.137632187626419711e-01,1.104884343627122456e-01,5.506177150105284746e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.097640186548233032e-01,9.978243112564086914e-01,6.235338002443313599e-02
5.140122528766768450e-01,1.104870890328935457e-01,5.512611878992924597e-01,5.059771815197273634e-03,-3.543153294558126862e-05,1.305171134415485969e-02,-1.610119104716927971e-04,-6.907794649059452105e-07,1.992043418596545212e-02,7.496124236230372606e-02,8.925029219475634490e-02,-2.688808765042780546e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,6.060593757314425289e-02,1.095460326082375729e-01,-2.669378357801461266e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,6.181819775568664355e-02,1.275384316790635353e-01,-2.491140665916018460e-01,1.669278481283780202e-01,3.264733725427061695e-02,-2.985877120747841840e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.140122528766768450e-01,1.104870890328935457e-01,5.512611878992924597e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,2.782396972179412842e-02,9.840519428253173828e-01,-3.268140181899070740e-02
5.182464292809931816e-01,1.104412676515707653e-01,5.496856597013429768e-01,8.575042077646002903e-02,-8.313681331098381200e-04,-3.715304021814332114e-02,5.059771815197273634e-03,-3.543153294558126862e-05,1.305171134415485969e-02,5.637176116882791632e-02,1.095918539895603533e-01,-2.653623075821966437e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.758402135137030697e-02,1.275842530603863434e-01,-2.475385383936523631e-01,1.626936717240616836e-01,3.269315863559339730e-02,-2.970121838768347011e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.873182092082906980e-02,1.284135912818536451e-01,-2.467177274071683524e-01,1.626936717240616836e-01,3.269315863559339730e-02,-2.970121838768347011e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.182464292809931816e-01,1.104412676515707653e-01,5.496856597013429768e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,1.953588277101516724e-01,9.887000918388366699e-01,-1.311629265546798706e-01
5.253685329655133351e-01,1.103947961093203894e-01,5.460793472445802932e-01,1.457540152963588964e-01,-7.887458844755990822e-04,-8.318121331313593769e-02,8.575042077646002903e-02,-8.313681331098381200e-04,-3.715304021814332114e-02,5.046191766685015345e-02,1.276307246026366915e-01,-2.439322259368896795e-01,1.555715680395415301e-01,3.273963017784377316e-02,-2.934058714200720175e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.160971723630891628e-02,1.284600628241040488e-01,-2.431114149504056687e-01,1.555715680395415301e-01,3.273963017784377316e-02,-2.934058714200720175e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,4.469309466736548497e-02,1.416634858898989657e-01,-2.307907203521339934e-01,1.470615249536368907e-01,4.480086255272421047e-02,-2.821554619650866735e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.253685329655133351e-01,1.103947961093203894e-01,5.460793472445802932e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,1.618367731571197510e-01,9.700883626937866211e-01,-3.613439202308654785e-01
