2.762995752510319369e-01,-8.175048273738690086e-02,5.445715034859179848e-01,-5.671925315021709296e-02,6.181858557154236433e-02,6.310565248947291872e-02,-5.671925315021709296e-02,6.181858557154236433e-02,6.310565248947291872e-02,-3.775392779990721648e-02,-4.642674247510414909e-01,-1.329332623930275514e-01,-8.281721031504291064e-02,-3.152017470710767322e-01,-8.582306054637900417e-02,-1.278804928301786048e-01,-1.661360693911119735e-01,-3.871285869973040139e-02,-3.764845858534154877e-02,-4.704236448807242454e-01,-1.365092652312469568e-01,-8.268753793674649133e-02,-3.187585177121363689e-01,-8.976638111835505418e-02,-1.277266172881514339e-01,-1.670933905435484923e-01,-4.302349700546315159e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-8.166858250707947908e-02,-3.237396907351439146e-01,-9.490569588115516098e-02,-1.264877649152588712e-01,-1.665248188579639965e-01,-4.769191067682487795e-02,2.313491205347584789e-01,-4.074939120020987793e-01,4.332853260931827100e-01,2.131977941441304536e-01,2.762995752510319369e-01,-8.175048273738690086e-02,5.445715034859179848e-01,2.313491205347584789e-01,-4.074939120020987793e-01,4.332853260931827100e-01,9.990000000000000000e+02,-5.511292219161987305e-01,-1.990807503461837769e-01,1.029460206627845764e-01
2.758354967156868010e-01,-8.126492818947059216e-02,5.450609590280408590e-01,-5.809840901132279356e-02,6.098956514698647413e-02,6.199789137108495385e-02,-5.809840901132279356e-02,6.098956514698647413e-02,6.199789137108495385e-02,-3.728984926456208049e-02,-4.647529792989577579e-01,-1.334227179351504256e-01,-8.235313177969777465e-02,-3.156873016189930548e-01,-8.631251608850187829e-02,-1.274164142948334688e-01,-1.666216239390282683e-01,-3.920231424185327551e-02,-3.718438004999641278e-02,-4.709091994286405125e-01,-1.369987207733698309e-01,-8.222345940140135534e-02,-3.192440722600526914e-01,-9.025583666047792830e-02,-1.272625387528062979e-01,-1.675789450914647871e-01,-4.351295254758602571e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-8.120450397173434309e-02,-3.242252452830601817e-01,-9.539515142327803510e-02,-1.260236863799137352e-01,-1.670103734058802913e-01,-4.818136621894775207e-02,2.309419319555891525e-01,-4.077281566000150459e-01,4.332836722774688343e-01,2.133882134461709268e-01,2.758354967156868010e-01,-8.126492818947059216e-02,5.450609590280408590e-01,2.309419319555891525e-01,-4.077281566000150459e-01,4.332836722774688343e-01,9.990000000000000000e+02,-5.499806404113769531e-01,-2.046894431114196777e-01,1.018485575914382935e-01
2.753733082125500164e-01,-8.078976730392493921e-02,5.455431868871883916e-01,-6.108050362326906957e-02,5.678795507050040520e-02,6.099316731458045288e-02,-6.108050362326906957e-02,5.678795507050040520e-02,6.099316731458045288e-02,-3.682766076142529599e-02,-4.652281401845034248e-01,-1.339049457942979582e-01,-8.189094327656099015e-02,-3.161624625045386661e-01,-8.679474394764941092e-02,-1.269542257916966843e-01,-1.670967848245739074e-01,-3.968454210100080815e-02,-3.672219154685962828e-02,-4.713843603141861793e-01,-1.374809486325173635e-01,-8.176127089826457084e-02,-3.197192331455983028e-01,-9.073806451962546094e-02,-1.268003502496695134e-01,-1.680541059770104262e-01,-4.399518040673355834e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-8.074231546859755859e-02,-3.247004061686058485e-01,-9.587737928242556773e-02,-1.255614978767769507e-01,-1.674855342914259304e-01,-4.866359407809528470e-02,2.305352519487854079e-01,-4.079621086299778931e-01,4.332820205273457681e-01,2.135733453098611068e-01,2.753733082125500164e-01,-8.078976730392493921e-02,5.455431868871883916e-01,2.305352519487854079e-01,-4.079621086299778931e-01,4.332820205273457681e-01,9.990000000000000000e+02,-5.496739149093627930e-01,-2.104134261608123779e-01,1.006052866578102112e-01
2.749130102414052979e-01,-8.032501452066291570e-02,5.460182080045250519e-01,-5.646144509555687391e-02,6.185628787876330803e-02,5.977124220929330711e-02,-5.646144509555687391e-02,6.185628787876330803e-02,5.977124220929330711e-02,-3.636736279028057739e-02,-4.656928929677654483e-01,-1.343799669116346185e-01,-8.143064530541627155e-02,-3.166272152878006896e-01,-8.726976506498607122e-02,-1.264939278205519657e-01,-1.675615376078359309e-01,-4.015956321833746845e-02,-3.626189357571490968e-02,-4.718491130974482028e-01,-1.379559697498540238e-01,-8.130097292711985224e-02,-3.201839859288603263e-01,-9.121308563696212124e-02,-1.263400522785247948e-01,-1.685188587602724497e-01,-4.447020152407021865e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-8.028201749745283999e-02,-3.251651589518678720e-01,-9.635240039976222803e-02,-1.251011999056322321e-01,-1.679502870746879539e-01,-4.913861519543194500e-02,2.301290403848730848e-01,-4.081957911773903547e-01,4.332803706798257215e-01,2.137530658934764238e-01,2.749130102414052979e-01,-8.032501452066291570e-02,5.460182080045250519e-01,2.301290403848730848e-01,-4.081957911773903547e-01,4.332803706798257215e-01,9.990000000000000000e+02,-5.476212501525878906e-01,-2.154416292905807495e-01,9.982579201459884644e-02
2.744546064290405152e-01,-7.987068404086221374e-02,5.464860438882062077e-01,-5.999468039945039105e-02,5.393184096786753090e-02,5.785321077013282770e-02,-5.999468039945039105e-02,5.393184096786753090e-02,5.785321077013282770e-02,-3.590895897791579472e-02,-4.661472234475661502e-01,-1.348478027953157743e-01,-8.097224149305148888e-02,-3.170815457676013915e-01,-8.773760094866722703e-02,-1.260355240081871830e-01,-1.680158680876366328e-01,-4.062739910201862426e-02,-3.580348976335012701e-02,-4.723034435772489048e-01,-1.384238056335351796e-01,-8.084256911475506957e-02,-3.206383164086610282e-01,-9.168092152064327705e-02,-1.258816484661600121e-01,-1.689731892400731517e-01,-4.493803740775137445e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-7.982361368508805732e-02,-3.256194894316685740e-01,-9.682023628344338384e-02,-1.246427960932674495e-01,-1.684046175544886559e-01,-4.960645107911310081e-02,2.297230361918079222e-01,-4.084291917676329819e-01,4.332787124935557621e-01,2.139272558582827055e-01,2.744546064290405152e-01,-7.987068404086221374e-02,5.464860438882062077e-01,2.297230361918079222e-01,-4.084291917676329819e-01,4.332787124935557621e-01,9.990000000000000000e+02,-5.483946800231933594e-01,-2.213057130575180054e-01,9.836252033710479736e-02
2.739980959262597326e-01,-7.942679047615001930e-02,5.469467155543586978e-01,-5.705890919547466217e-02,5.622143086726089783e-02,5.766636912699751871e-02,-5.705890919547466217e-02,5.622143086726089783e-02,5.766636912699751871e-02,-3.545244847513501218e-02,-4.665911170122783447e-01,-1.353084744614682644e-01,-8.051573099027070635e-02,-3.175254393323135860e-01,-8.819827261481971714e-02,-1.255790135054064005e-01,-1.684597616523488273e-01,-4.108807076817111437e-02,-3.534697926056934447e-02,-4.727473371419610992e-01,-1.388844772996876697e-01,-8.038605861197428704e-02,-3.210822099733732227e-01,-9.214159318679576716e-02,-1.254251379633792296e-01,-1.694170828047853461e-01,-4.539870907390386456e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-7.936710318230727479e-02,-3.260633829963807684e-01,-9.728090794959587395e-02,-1.241862855904866669e-01,-1.688485111192008503e-01,-5.006712274526559092e-02,2.293067768008728857e-01,-4.086607577022270954e-01,4.332765761214634748e-01,2.140957951207997367e-01,2.739980959262597326e-01,-7.942679047615001930e-02,5.469467155543586978e-01,2.293067768008728857e-01,-4.086607577022270954e-01,4.332765761214634748e-01,9.990000000000000000e+02,-5.471545457839965820e-01,-2.262176573276519775e-01,9.751035273075103760e-02
2.735434836103544654e-01,-7.899334760350829043e-02,5.474002444131667033e-01,-5.844142637285321129e-02,5.370622316941149610e-02,5.582640217811583178e-02,-5.844142637285321129e-02,5.370622316941149610e-02,5.582640217811583178e-02,-3.499783615922974489e-02,-4.670245598849200874e-01,-1.357620033202762699e-01,-8.006111867436543905e-02,-3.179588822049553287e-01,-8.865180147362772267e-02,-1.251244011895011332e-01,-1.688932045249905700e-01,-4.154159962697911990e-02,-3.489236694466407718e-02,-4.731807800146028420e-01,-1.393380061584956753e-01,-7.993144629606901974e-02,-3.215156528460149654e-01,-9.259512204560377269e-02,-1.249705256474739623e-01,-1.698505256774270888e-01,-4.585223793271187009e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-7.891249086640200749e-02,-3.264968258690225111e-01,-9.773443680840387948e-02,-1.237316732745813996e-01,-1.692819539918425931e-01,-5.052065160407359645e-02,2.288908694142711142e-01,-4.088921278161042339e-01,4.332744415559664497e-01,2.142585699740380545e-01,2.735434836103544654e-01,-7.899334760350829043e-02,5.474002444131667033e-01,2.288908694142711142e-01,-4.088921278161042339e-01,4.332744415559664497e-01,9.990000000000000000e+02,-5.468623042106628418e-01,-2.315725535154342651e-01,9.623275697231292725e-02
2.730907678637979896e-01,-7.857036976140642504e-02,5.478466510588575478e-01,-5.970892413527554426e-02,4.993996078605301286e-02,5.421425243278119033e-02,-5.970892413527554426e-02,4.993996078605301286e-02,5.421425243278119033e-02,-3.454512041267326916e-02,-4.674475377270219667e-01,-1.362084099659671144e-01,-7.960840292780896332e-02,-3.183818600470572080e-01,-8.909820811931856710e-02,-1.246716854429446575e-01,-1.693161823670924493e-01,-4.198800627266996432e-02,-3.443965119810760145e-02,-4.736037578567047213e-01,-1.397844128041865197e-01,-7.947873054951254401e-02,-3.219386306881168447e-01,-9.304152869129461711e-02,-1.245178099009174866e-01,-1.702735035195289681e-01,-4.629864457840271452e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-7.845977511984553177e-02,-3.269198037111243904e-01,-9.818084345409472391e-02,-1.232789575280249239e-01,-1.697049318339444723e-01,-5.096705824976444088e-02,2.284752721334761538e-01,-4.091233254174985734e-01,4.332723085820284203e-01,2.144154645386027458e-01,2.730907678637979896e-01,-7.857036976140642504e-02,5.478466510588575478e-01,2.284752721334761538e-01,-4.091233254174985734e-01,4.332723085820284203e-01,9.990000000000000000e+02,-5.470362901687622070e-01,-2.368859946727752686e-01,9.491716325283050537e-02
2.726399426611372800e-01,-7.815787151184180881e-02,5.482859553231513861e-01,-5.437578471464003110e-02,5.415259372310256974e-02,5.408044029999851260e-02,-5.437578471464003110e-02,5.415259372310256974e-02,5.408044029999851260e-02,-3.409429521001255958e-02,-4.678600359765865413e-01,-1.366477142302609527e-01,-7.915757772514825374e-02,-3.187943582966218381e-01,-8.953751238361240539e-02,-1.242208602402839479e-01,-1.697286806166570516e-01,-4.242731053696380261e-02,-3.398882599544689187e-02,-4.740162561062692959e-01,-1.402237170684803580e-01,-7.902790534685183443e-02,-3.223511289376814748e-01,-9.348083295558845540e-02,-1.240669846982567770e-01,-1.706860017690935705e-01,-4.673794884269655281e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-7.800894991718482219e-02,-3.273323019606889650e-01,-9.862014771838856220e-02,-1.228281323253642143e-01,-1.701174300835090747e-01,-5.140636251405827917e-02,2.280599393419554255e-01,-4.093543758829788493e-01,4.332701769655312729e-01,2.145663622800817461e-01,2.726399426611372800e-01,-7.815787151184180881e-02,5.482859553231513861e-01,2.280599393419554255e-01,-4.093543758829788493e-01,4.332701769655312729e-01,9.990000000000000000e+02,-5.460351109504699707e-01,-2.414490878582000732e-01,9.402788430452346802e-02
2.721910084796579921e-01,-7.775586627239726434e-02,5.487181771704551236e-01,-5.810346349621508394e-02,4.718601938284835984e-02,5.220922661596302111e-02,-5.810346349621508394e-02,4.718601938284835984e-02,5.220922661596302111e-02,-3.364536102853327160e-02,-4.682620412160310996e-01,-1.370799360775646902e-01,-7.870864354366896576e-02,-3.191963635360663409e-01,-8.996973423091614297e-02,-1.237719260588046599e-01,-1.701306858561015822e-01,-4.285953238426754019e-02,-3.353989181396760388e-02,-4.744182613457138542e-01,-1.406559389157840956e-01,-7.857897116537254645e-02,-3.227531341771259776e-01,-9.391305480289219298e-02,-1.236180505167774890e-01,-1.710880070085381011e-01,-4.717017069000029039e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-7.756001573570553420e-02,-3.277343072001335234e-01,-9.905236956569229978e-02,-1.223791981438849263e-01,-1.705194353229536053e-01,-5.183858436136201675e-02,2.276448319423405309e-01,-4.095853009624896846e-01,4.332680465058151853e-01,2.147111535676985150e-01,2.721910084796579921e-01,-7.775586627239726434e-02,5.487181771704551236e-01,2.276448319423405309e-01,-4.095853009624896846e-01,4.332680465058151853e-01,9.990000000000000000e+02,-5.468033552169799805e-01,-2.468184828758239746e-01,9.258799254894256592e-02
2.717439567954577639e-01,-7.736436808615522465e-02,5.491433351750933944e-01,-5.407189245382395398e-02,4.915804019682118442e-02,5.109440822879663530e-02,-5.407189245382395398e-02,4.915804019682118442e-02,5.109440822879663530e-02,-3.319830934433304348e-02,-4.686535394022731671e-01,-1.375050940822029610e-01,-7.826159185946873764e-02,-3.195878617223084084e-01,-9.039489223555441377e-02,-1.233248743746044318e-01,-1.705221840423436497e-01,-4.328469038890581100e-02,-3.309284012976737577e-02,-4.748097595319559217e-01,-1.410810969204223664e-01,-7.813191948117231833e-02,-3.231446323633680451e-01,-9.433821280753046379e-02,-1.231709988325772609e-01,-1.714795051947801685e-01,-4.759532869463856120e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-7.711296405150530608e-02,-3.281258053863755908e-01,-9.947752757033057058e-02,-1.219321464596846982e-01,-1.709109335091956727e-01,-5.226374236600028755e-02,2.272299029541496318e-01,-4.098161267913671413e-01,4.332659169617617545e-01,2.148497249524567443e-01,2.717439567954577639e-01,-7.736436808615522465e-02,5.491433351750933944e-01,2.272299029541496318e-01,-4.098161267913671413e-01,4.332659169617617545e-01,9.990000000000000000e+02,-5.462592840194702148e-01,-2.514499425888061523e-01,9.155780822038650513e-02
2.712987841731848704e-01,-7.698339003175283524e-02,5.495614479103199113e-01,-5.557492261882530232e-02,4.599413164463869025e-02,5.061040377066260837e-02,-5.557492261882530232e-02,4.599413164463869025e-02,5.061040377066260837e-02,-3.275313672206014992e-02,-4.690345174566755704e-01,-1.379232068174294779e-01,-7.781641923719584408e-02,-3.199688397767107562e-01,-9.081300497078093059e-02,-1.228797017523315382e-01,-1.709031620967460252e-01,-4.370280312413232782e-02,-3.264766750749448221e-02,-4.751907375863583249e-01,-1.414992096556488832e-01,-7.768674685889942477e-02,-3.235256104177703929e-01,-9.475632554275698061e-02,-1.227258262103043673e-01,-1.718604832491825440e-01,-4.801344142986507801e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-7.666779142923241253e-02,-3.285067834407779941e-01,-9.989564030555708740e-02,-1.214869738374118047e-01,-1.712919115635980483e-01,-5.268185510122680437e-02,2.268151105721405991e-01,-4.100468766259515174e-01,4.332637881188136086e-01,2.149819688213764346e-01,2.712987841731848704e-01,-7.698339003175283524e-02,5.495614479103199113e-01,2.268151105721405991e-01,-4.100468766259515174e-01,4.332637881188136086e-01,9.990000000000000000e+02,-5.463793873786926270e-01,-2.562688887119293213e-01,9.039520472288131714e-02
2.704140438764355281e-01,-7.625304819021072600e-02,5.503766096735178692e-01,-5.191877273474612003e-02,4.683733165911400237e-02,4.921013548595168374e-02,-5.191877273474612003e-02,4.683733165911400237e-02,4.921013548595168374e-02,-3.186839642531080763e-02,-4.697648592982176519e-01,-1.387383685806274358e-01,-7.693167894044650179e-02,-3.206991816182528932e-01,-9.162816673397888856e-02,-1.219949614555821960e-01,-1.716335039382881344e-01,-4.451796488733028578e-02,-3.176292721074513992e-02,-4.759210794279004064e-01,-1.423143714188468412e-01,-7.680200656215008248e-02,-3.242559522593125299e-01,-9.557148730595493857e-02,-1.218410859135550250e-01,-1.725908250907246533e-01,-4.882860319306303598e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-7.578305113248307023e-02,-3.292371252823200756e-01,-1.007108020687550454e-01,-1.206022335406624624e-01,-1.720222534051401575e-01,-5.349701686442476234e-02,2.259857518985294300e-01,-4.105082505205732146e-01,4.332595315932832314e-01,2.152270417312678874e-01,2.704140438764355281e-01,-7.625304819021072600e-02,5.503766096735178692e-01,2.259857518985294300e-01,-4.105082505205732146e-01,4.332595315932832314e-01,9.990000000000000000e+02,-5.456408262252807617e-01,-2.652338147163391113e-01,8.834598213434219360e-02
2.699744652223967645e-01,-7.590370421302508608e-02,5.507736855441166535e-01,-5.579627851152815787e-02,3.955915197255548132e-02,4.949342305553955379e-02,-5.579627851152815787e-02,3.955915197255548132e-02,4.949342305553955379e-02,-3.142881777127204401e-02,-4.701142032754033195e-01,-1.391354444512262201e-01,-7.649210028640773817e-02,-3.210485255954385053e-01,-9.202524260457767280e-02,-1.215553828015434323e-01,-1.719828479154737744e-01,-4.491504075792907003e-02,-3.132334855670637630e-02,-4.762704234050860741e-01,-1.427114472894456254e-01,-7.636242790811131886e-02,-3.246052962364981420e-01,-9.596856317655372282e-02,-1.214015072595162614e-01,-1.729401690679102932e-01,-4.922567906366182022e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-7.534347247844430662e-02,-3.295864692595057432e-01,-1.011078779393538296e-01,-1.201626548866236988e-01,-1.723715973823257974e-01,-5.389409273502354658e-02,2.255711055164229817e-01,-4.107389191351187296e-01,4.332574034996516943e-01,2.153396664607641897e-01,2.699744652223967645e-01,-7.590370421302508608e-02,5.507736855441166535e-01,2.255711055164229817e-01,-4.107389191351187296e-01,4.332574034996516943e-01,9.990000000000000000e+02,-5.467679500579833984e-01,-2.699680328369140625e-01,8.709070086479187012e-02
