3.462575035886242825e-01,-2.737258685038953532e-01,3.965389115325121949e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.996744398812552501e-01,-3.108471227468399545e-01,4.037521395939190350e-01,5.000000000000000000e-01,3.462575035886242825e-01,-2.737258685038953532e-01,3.965389115325121949e-01,2.996744398812552501e-01,-3.108471227468399545e-01,4.037521395939190350e-01,9.990000000000000000e+02,-5.023840665817260742e-01,-4.808621704578399658e-01,4.520191811025142670e-03
3.414357453626242211e-01,-2.784189652307239027e-01,3.965395982406505482e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.947980539722922511e-01,-3.154758494242337896e-01,4.037307786478543381e-01,5.000000000000000000e-01,3.414357453626242211e-01,-2.784189652307239027e-01,3.965395982406505482e-01,2.947980539722922511e-01,-3.154758494242337896e-01,4.037307786478543381e-01,9.990000000000000000e+02,-5.109421014785766602e-01,-4.806047976016998291e-01,6.616812665015459061e-03
3.414357453626242211e-01,-2.784189652307239027e-01,3.965395982406505482e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.947980539722922511e-01,-3.154758494242337896e-01,4.037307786478543381e-01,5.000000000000000000e-01,3.414357453626242211e-01,-2.784189652307239027e-01,3.965395982406505482e-01,2.947980539722922511e-01,-3.154758494242337896e-01,4.037307786478543381e-01,9.990000000000000000e+02,-5.109421014785766602e-01,-4.806047976016998291e-01,6.616812665015459061e-03
3.414357453626242211e-01,-2.784189652307239027e-01,3.965395982406505482e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.947980539722922511e-01,-3.154758494242337896e-01,4.037307786478543381e-01,5.000000000000000000e-01,3.414357453626242211e-01,-2.784189652307239027e-01,3.965395982406505482e-01,2.947980539722922511e-01,-3.154758494242337896e-01,4.037307786478543381e-01,9.990000000000000000e+02,-5.109421014785766602e-01,-4.806047976016998291e-01,6.616812665015459061e-03
3.361863038280490379e-01,-2.833654065099639463e-01,3.966553628883467963e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.894876611410137635e-01,-3.203667180213612964e-01,4.037363033361361930e-01,5.000000000000000000e-01,3.361863038280490379e-01,-2.833654065099639463e-01,3.966553628883467963e-01,2.894876611410137635e-01,-3.203667180213612964e-01,4.037363033361361930e-01,9.990000000000000000e+02,-5.185320377349853516e-01,-4.821676909923553467e-01,2.814792096614837646e-03
3.361863038280490379e-01,-2.833654065099639463e-01,3.966553628883467963e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.894876611410137635e-01,-3.203667180213612964e-01,4.037363033361361930e-01,5.000000000000000000e-01,3.361863038280490379e-01,-2.833654065099639463e-01,3.966553628883467963e-01,2.894876611410137635e-01,-3.203667180213612964e-01,4.037363033361361930e-01,9.990000000000000000e+02,-5.185320377349853516e-01,-4.821676909923553467e-01,2.814792096614837646e-03
3.361863038280490379e-01,-2.833654065099639463e-01,3.966553628883467963e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.894876611410137635e-01,-3.203667180213612964e-01,4.037363033361361930e-01,5.000000000000000000e-01,3.361863038280490379e-01,-2.833654065099639463e-01,3.966553628883467963e-01,2.894876611410137635e-01,-3.203667180213612964e-01,4.037363033361361930e-01,9.990000000000000000e+02,-5.185320377349853516e-01,-4.821676909923553467e-01,2.814792096614837646e-03
3.308221295430699982e-01,-2.883900597995052162e-01,3.966977038813873646e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.840041624417496413e-01,-3.252504533538702058e-01,4.037254591074189158e-01,5.000000000000000000e-01,3.308221295430699982e-01,-2.883900597995052162e-01,3.966977038813873646e-01,2.840041624417496413e-01,-3.252504533538702058e-01,4.037254591074189158e-01,9.990000000000000000e+02,-5.289754867553710938e-01,-4.817314445972442627e-01,-3.084316849708557129e-04
3.308221295430699982e-01,-2.883900597995052162e-01,3.966977038813873646e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.840041624417496413e-01,-3.252504533538702058e-01,4.037254591074189158e-01,5.000000000000000000e-01,3.308221295430699982e-01,-2.883900597995052162e-01,3.966977038813873646e-01,2.840041624417496413e-01,-3.252504533538702058e-01,4.037254591074189158e-01,9.990000000000000000e+02,-5.289754867553710938e-01,-4.817314445972442627e-01,-3.084316849708557129e-04
3.308221295430699982e-01,-2.883900597995052162e-01,3.966977038813873646e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.840041624417496413e-01,-3.252504533538702058e-01,4.037254591074189158e-01,5.000000000000000000e-01,3.308221295430699982e-01,-2.883900597995052162e-01,3.966977038813873646e-01,2.840041624417496413e-01,-3.252504533538702058e-01,4.037254591074189158e-01,9.990000000000000000e+02,-5.289754867553710938e-01,-4.817314445972442627e-01,-3.084316849708557129e-04
3.257703576120742350e-01,-2.930388730621408810e-01,3.967373136768358455e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.788031377816304612e-01,-3.297165016297136653e-01,4.037252907845501060e-01,5.000000000000000000e-01,3.257703576120742350e-01,-2.930388730621408810e-01,3.967373136768358455e-01,2.788031377816304612e-01,-3.297165016297136653e-01,4.037252907845501060e-01,9.990000000000000000e+02,-5.392595529556274414e-01,-4.800296127796173096e-01,-2.281129127368330956e-03
3.257703576120742350e-01,-2.930388730621408810e-01,3.967373136768358455e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.788031377816304612e-01,-3.297165016297136653e-01,4.037252907845501060e-01,5.000000000000000000e-01,3.257703576120742350e-01,-2.930388730621408810e-01,3.967373136768358455e-01,2.788031377816304612e-01,-3.297165016297136653e-01,4.037252907845501060e-01,9.990000000000000000e+02,-5.392595529556274414e-01,-4.800296127796173096e-01,-2.281129127368330956e-03
3.257703576120742350e-01,-2.930388730621408810e-01,3.967373136768358455e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.788031377816304612e-01,-3.297165016297136653e-01,4.037252907845501060e-01,5.000000000000000000e-01,3.257703576120742350e-01,-2.930388730621408810e-01,3.967373136768358455e-01,2.788031377816304612e-01,-3.297165016297136653e-01,4.037252907845501060e-01,9.990000000000000000e+02,-5.392595529556274414e-01,-4.800296127796173096e-01,-2.281129127368330956e-03
3.202546634123065172e-01,-2.980223948102093123e-01,3.967259892054441073e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.731162662519922568e-01,-3.344891901376116361e-01,4.036646023021533969e-01,5.000000000000000000e-01,3.202546634123065172e-01,-2.980223948102093123e-01,3.967259892054441073e-01,2.731162662519922568e-01,-3.344891901376116361e-01,4.036646023021533969e-01,9.990000000000000000e+02,-5.494384765625000000e-01,-4.783916473388671875e-01,-5.226545967161655426e-03
3.202546634123065172e-01,-2.980223948102093123e-01,3.967259892054441073e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.731162662519922568e-01,-3.344891901376116361e-01,4.036646023021533969e-01,5.000000000000000000e-01,3.202546634123065172e-01,-2.980223948102093123e-01,3.967259892054441073e-01,2.731162662519922568e-01,-3.344891901376116361e-01,4.036646023021533969e-01,9.990000000000000000e+02,-5.494384765625000000e-01,-4.783916473388671875e-01,-5.226545967161655426e-03
3.202546634123065172e-01,-2.980223948102093123e-01,3.967259892054441073e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.731162662519922568e-01,-3.344891901376116361e-01,4.036646023021533969e-01,5.000000000000000000e-01,3.202546634123065172e-01,-2.980223948102093123e-01,3.967259892054441073e-01,2.731162662519922568e-01,-3.344891901376116361e-01,4.036646023021533969e-01,9.990000000000000000e+02,-5.494384765625000000e-01,-4.783916473388671875e-01,-5.226545967161655426e-03
3.150337588116697840e-01,-3.026229036926010307e-01,3.966749455952335301e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.677349017804939724e-01,-3.388859742676930686e-01,4.035892666761698999e-01,5.000000000000000000e-01,3.150337588116697840e-01,-3.026229036926010307e-01,3.966749455952335301e-01,2.677349017804939724e-01,-3.388859742676930686e-01,4.035892666761698999e-01,9.990000000000000000e+02,-5.583815574645996094e-01,-4.765377640724182129e-01,-8.945006877183914185e-03
3.150337588116697840e-01,-3.026229036926010307e-01,3.966749455952335301e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.677349017804939724e-01,-3.388859742676930686e-01,4.035892666761698999e-01,5.000000000000000000e-01,3.150337588116697840e-01,-3.026229036926010307e-01,3.966749455952335301e-01,2.677349017804939724e-01,-3.388859742676930686e-01,4.035892666761698999e-01,9.990000000000000000e+02,-5.583815574645996094e-01,-4.765377640724182129e-01,-8.945006877183914185e-03
3.150337588116697840e-01,-3.026229036926010307e-01,3.966749455952335301e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.677349017804939724e-01,-3.388859742676930686e-01,4.035892666761698999e-01,5.000000000000000000e-01,3.150337588116697840e-01,-3.026229036926010307e-01,3.966749455952335301e-01,2.677349017804939724e-01,-3.388859742676930686e-01,4.035892666761698999e-01,9.990000000000000000e+02,-5.583815574645996094e-01,-4.765377640724182129e-01,-8.945006877183914185e-03
3.092880232166602128e-01,-3.075592017797669775e-01,3.965597823982752734e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.617856931565462064e-01,-3.435434457915207407e-01,4.035356566633802045e-01,5.000000000000000000e-01,3.092880232166602128e-01,-3.075592017797669775e-01,3.965597823982752734e-01,2.617856931565462064e-01,-3.435434457915207407e-01,4.035356566633802045e-01,9.990000000000000000e+02,-5.695471763610839844e-01,-4.720060825347900391e-01,-1.003392972052097321e-02
