-3.401874010423073247e-01,-5.009899808906846941e-01,5.031435156713431889e-01,8.664654056590885556e-03,5.528022454821489295e-02,3.691213656942643473e-02,1.332834928502288005e-02,5.227843269425157952e-02,3.460939878461765512e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.702012082378930979e-01,-4.563076718047346381e-01,5.752730008516343529e-01,2.750587744522058120e+00,-3.401874010423073247e-01,-5.009899808906846941e-01,5.031435156713431889e-01,-3.702012082378930979e-01,-4.563076718047346381e-01,5.752730008516343529e-01,9.990000000000000000e+02,1.091664433479309082e-01,4.441117644309997559e-01,3.565737307071685791e-01
-3.392512120763004901e-01,-4.974412331805952991e-01,5.055652973452968713e-01,1.028216611516401778e-02,4.708431333905525179e-02,3.073639378637924718e-02,1.517847645177260521e-02,4.539146235985220407e-02,3.020060846949804145e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.706212052714641936e-01,-4.550361589624755121e-01,5.784880867015134154e-01,6.673717773991896252e-01,-3.392512120763004901e-01,-4.974412331805952991e-01,5.055652973452968713e-01,-3.706212052714641936e-01,-4.550361589624755121e-01,5.784880867015134154e-01,9.990000000000000000e+02,-1.216402277350425720e-01,1.312980800867080688e-01,5.429986119270324707e-01
-3.385587698549928914e-01,-4.946019863589132259e-01,5.078514791154011832e-01,8.256650248569469622e-03,4.423157235808672372e-02,3.637588805674459719e-02,1.171721659533024595e-02,4.336415723795615518e-02,3.641724569634835484e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.710202503209244496e-01,-4.539091113635242980e-01,5.812704290572900945e-01,2.322289041067977067e+00,-3.385587698549928914e-01,-4.946019863589132259e-01,5.078514791154011832e-01,-3.710202503209244496e-01,-4.539091113635242980e-01,5.812704290572900945e-01,9.990000000000000000e+02,8.024211972951889038e-02,3.443660736083984375e-01,3.944028019905090332e-01
-3.381371701265985519e-01,-4.919268715365152089e-01,5.107199654908647357e-01,-8.202004660924787274e-04,3.556073718609462780e-02,4.120522726135535108e-02,6.576505404134232007e-03,3.287878556776916567e-02,4.118300138189529003e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.714819202064691961e-01,-4.526051885690552390e-01,5.844894232001196510e-01,2.256768559942372576e+00,-3.381371701265985519e-01,-4.919268715365152089e-01,5.107199654908647357e-01,-3.714819202064691961e-01,-4.526051885690552390e-01,5.844894232001196510e-01,9.990000000000000000e+02,7.427965849637985229e-02,3.116556704044342041e-01,4.029955565929412842e-01
-3.376390354950222217e-01,-4.897483646677980862e-01,5.132560967866097723e-01,7.934959677920069149e-03,3.326495286707679966e-02,4.174405970100206198e-02,1.071772373030705633e-02,3.137175750232384930e-02,4.056820545508324494e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.719426839276409602e-01,-4.514820607705784528e-01,5.871408021745108119e-01,6.742495106498549440e-01,-3.376390354950222217e-01,-4.897483646677980862e-01,5.132560967866097723e-01,-3.719426839276409602e-01,-4.514820607705784528e-01,5.871408021745108119e-01,9.990000000000000000e+02,-1.441579610109329224e-01,1.791215501725673676e-02,5.635178685188293457e-01
-3.371671172177019282e-01,-4.877583133331431231e-01,5.158378325796685315e-01,5.194276254986140116e-03,3.431973207281586308e-02,4.051749506175082727e-02,8.053470289679218186e-03,3.230446456865558591e-02,4.042948320126309864e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.724557451467191971e-01,-4.503559515078403019e-01,5.897010579951383891e-01,2.115034230838039875e+00,-3.371671172177019282e-01,-4.877583133331431231e-01,5.158378325796685315e-01,-3.724557451467191971e-01,-4.503559515078403019e-01,5.897010579951383891e-01,9.990000000000000000e+02,6.358921527862548828e-02,2.656096220016479492e-01,4.126657843589782715e-01
-3.369471180635179031e-01,-4.859470417307080736e-01,5.189713090909643389e-01,4.530184291221398159e-03,1.990501701300128115e-02,4.583852304126744687e-02,3.688334523967369636e-03,2.216908709143636941e-02,4.320204853587647498e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.730919342516562098e-01,-4.490283609510369867e-01,5.926636646796850094e-01,2.126622964045140840e+00,-3.369471180635179031e-01,-4.859470417307080736e-01,5.189713090909643389e-01,-3.730919342516562098e-01,-4.490283609510369867e-01,5.926636646796850094e-01,9.990000000000000000e+02,6.074752286076545715e-02,2.554925382137298584e-01,4.145367443561553955e-01
-3.364958958841793302e-01,-4.838854287923426423e-01,5.223128833687599171e-01,7.771189568727841258e-03,2.313073936590739899e-02,4.346312684313895919e-02,4.173111568191278063e-03,2.868534357605872359e-02,4.327461234405884094e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.738572848925917347e-01,-4.475985685279817439e-01,5.957117279340309324e-01,7.428565531575347380e-01,-3.364958958841793302e-01,-4.838854287923426423e-01,5.223128833687599171e-01,-3.738572848925917347e-01,-4.475985685279817439e-01,5.957117279340309324e-01,9.990000000000000000e+02,-1.209498271346092224e-01,9.402033756487071514e-04,5.299538373947143555e-01
-3.360724492544227560e-01,-4.820654485655074817e-01,5.253064341010026395e-01,4.671813773777597038e-03,2.211259867895847692e-02,3.899077455527040492e-02,2.688342821412031958e-03,2.763048712046350594e-02,3.816305357978592300e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.745344237307734470e-01,-4.463335692865814108e-01,5.984084814223793458e-01,2.215494329192408518e+00,-3.360724492544227560e-01,-4.820654485655074817e-01,5.253064341010026395e-01,-3.745344237307734470e-01,-4.463335692865814108e-01,5.984084814223793458e-01,9.990000000000000000e+02,5.169559642672538757e-02,2.287725210189819336e-01,4.179160892963409424e-01
-3.359893393334701939e-01,-4.808620885304377146e-01,5.281530602757965598e-01,5.856873317489502857e-03,1.739272422662000578e-02,5.216861672017004264e-02,2.265759811748699077e-03,1.701298975373411251e-02,4.988850253669049883e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.751992965970078475e-01,-4.451415388675061258e-01,6.008622177676118392e-01,7.678786185726144131e-01,-3.359893393334701939e-01,-4.808620885304377146e-01,5.281530602757965598e-01,-3.751992965970078475e-01,-4.451415388675061258e-01,6.008622177676118392e-01,9.990000000000000000e+02,-1.166576370596885681e-01,6.271667312830686569e-03,5.176357030868530273e-01
-3.356813994741444929e-01,-4.791604877956884834e-01,5.315649739851852074e-01,6.954367697124034207e-03,1.618232620949113312e-02,4.568629953300479968e-02,5.143233573525238245e-03,2.603919016064416142e-02,4.042646873798368817e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.761618805842071867e-01,-4.436105788066246891e-01,6.036589031329790966e-01,2.296810539537317286e+00,-3.356813994741444929e-01,-4.791604877956884834e-01,5.315649739851852074e-01,-3.761618805842071867e-01,-4.436105788066246891e-01,6.036589031329790966e-01,9.990000000000000000e+02,4.831065610051155090e-02,2.295391112565994263e-01,4.096081256866455078e-01
-3.357507061600535914e-01,-4.782250278367467522e-01,5.344762850493144368e-01,-5.806566522043220269e-03,1.115344647351164051e-02,4.691087807454748931e-02,-6.097065040698827591e-03,1.559616129908118071e-02,4.719827821725602196e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.769627521472839748e-01,-4.423368173548748450e-01,6.059857502546651675e-01,2.306670152970931031e+00,-3.357507061600535914e-01,-4.782250278367467522e-01,5.344762850493144368e-01,-3.769627521472839748e-01,-4.423368173548748450e-01,6.059857502546651675e-01,9.990000000000000000e+02,4.912250861525535583e-02,2.395282983779907227e-01,4.037191569805145264e-01
-3.356929074901922050e-01,-4.769679030913395734e-01,5.376283796888785549e-01,7.341277093138747802e-03,1.909145246338341678e-02,4.206018228718343133e-02,4.822988377544243539e-03,1.658173740874847868e-02,4.573888717281418548e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.778365925957487548e-01,-4.409424270724944805e-01,6.085231953197786092e-01,2.288540609878161991e+00,-3.356929074901922050e-01,-4.769679030913395734e-01,5.376283796888785549e-01,-3.778365925957487548e-01,-4.409424270724944805e-01,6.085231953197786092e-01,9.990000000000000000e+02,4.849832877516746521e-02,2.472118437290191650e-01,3.967041671276092529e-01
-3.353809793604097811e-01,-4.754275974574082020e-01,5.402043770676678847e-01,4.091210914229996033e-03,2.651066900722294853e-02,3.651056471212188459e-02,6.098784566620810491e-03,2.146473018504898439e-02,3.855094545846326354e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.785688101605265143e-01,-4.397336485063583766e-01,6.106369922332312017e-01,2.274143464136503923e+00,-3.353809793604097811e-01,-4.754275974574082020e-01,5.402043770676678847e-01,-3.785688101605265143e-01,-4.397336485063583766e-01,6.106369922332312017e-01,9.990000000000000000e+02,4.556411877274513245e-02,2.412696629762649536e-01,3.966636955738067627e-01
-3.350724442111752688e-01,-4.738492212171466766e-01,5.427432316955475011e-01,4.052604732795440229e-03,2.648560704316188855e-02,4.008309310852447432e-02,2.875053461265493493e-03,2.742732269847641263e-02,4.059728717605719933e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.792927618322557981e-01,-4.385385156581448340e-01,6.127269268138837433e-01,7.288856458146436568e-01,-3.350724442111752688e-01,-4.738492212171466766e-01,5.427432316955475011e-01,-3.792927618322557981e-01,-4.385385156581448340e-01,6.127269268138837433e-01,9.990000000000000000e+02,-1.448237597942352295e-01,1.160055398941040039e-05,5.088653564453125000e-01
-3.347593087080101837e-01,-4.721309548766209896e-01,5.456079636929089816e-01,4.275713567382151241e-03,2.019444946685468312e-02,3.866981346724353286e-02,5.188657953121345902e-03,2.441367522671586410e-02,3.874756366894074877e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.801895878788348337e-01,-4.371084951854818379e-01,6.149586453885020898e-01,2.205809855021651611e+00,-3.347593087080101837e-01,-4.721309548766209896e-01,5.456079636929089816e-01,-3.801895878788348337e-01,-4.371084951854818379e-01,6.149586453885020898e-01,9.990000000000000000e+02,3.925680369138717651e-02,2.302219569683074951e-01,3.938919603824615479e-01
-3.347954707103805716e-01,-4.710028335107690478e-01,5.483383469758525974e-01,-7.045520921782595994e-04,1.422267414748780955e-02,4.430713913995586867e-02,-8.919552366329263010e-04,1.248406321817625321e-02,4.096019072278026668e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.810609315189343871e-01,-4.357356997898590989e-01,6.170095666772938969e-01,2.355954465687069010e+00,-3.347954707103805716e-01,-4.710028335107690478e-01,5.483383469758525974e-01,-3.810609315189343871e-01,-4.357356997898590989e-01,6.170095666772938969e-01,9.990000000000000000e+02,3.945614024996757507e-02,2.388704121112823486e-01,3.875917494297027588e-01
