-3.467135866554059143e-01,-3.066835898410518180e-01,6.423550047051651557e-01,-6.631793764417845405e-02,2.306268833107064445e-02,-4.269234285316894639e-02,-6.521423701185385946e-02,2.262672427958598020e-02,-4.415498804023005458e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.224907240002450104e-01,-2.667032595448475263e-01,5.907856470862477005e-01,6.696851598536340822e-01,-3.467135866554059143e-01,-3.066835898410518180e-01,6.423550047051651557e-01,-4.224907240002450104e-01,-2.667032595448475263e-01,5.907856470862477005e-01,9.990000000000000000e+02,-6.515518426895141602e-01,2.380472272634506226e-01,-4.078788459300994873e-01
-3.514076584177275309e-01,-3.049942370895084576e-01,6.394151856621215213e-01,-6.368489031047630533e-02,2.351233710716741851e-02,-3.967818449221736238e-02,-6.514895005118055693e-02,2.418498196258329902e-02,-3.837826676760253131e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.699327513327426598e-01,-3.514076584177275309e-01,-3.049942370895084576e-01,6.394151856621215213e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-6.394253969192504883e-01,2.381145060062408447e-01,-4.163752496242523193e-01
-3.555626719228732746e-01,-3.034706432951084776e-01,6.367942994370305865e-01,-6.298985091094726207e-02,2.379205596394976321e-02,-4.078010408331432524e-02,-6.448207786366424998e-02,2.467988985910388178e-02,-4.138646975303481718e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.709371490885509548e-01,-3.555626719228732746e-01,-3.034706432951084776e-01,6.367942994370305865e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-6.224277615547180176e-01,2.394770979881286621e-01,-4.347366690635681152e-01
-3.596506822141409265e-01,-3.019463894046174324e-01,6.341247783915706648e-01,-6.313920504000360145e-02,2.369906457103920783e-02,-4.184354532401263899e-02,-6.208656079774435566e-02,2.395765497625873888e-02,-4.064278005325720755e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.721850840995565735e-01,-3.596506822141409265e-01,-3.019463894046174324e-01,6.341247783915706648e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-6.038759350776672363e-01,2.410642057657241821e-01,-4.474365413188934326e-01
-3.641143413588873723e-01,-3.002206077624270386e-01,6.309829889405749181e-01,-6.384605261908832263e-02,2.365122375098376722e-02,-4.329877057166961474e-02,-6.341800733761848718e-02,2.308422835432568515e-02,-4.413321692353781855e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.734313862497832703e-01,-3.641143413588873723e-01,-3.002206077624270386e-01,6.309829889405749181e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-5.518189668655395508e-01,2.726066410541534424e-01,-4.217546582221984863e-01
-3.665298613588823806e-01,-2.992563677624071050e-01,6.291932289405824941e-01,-6.012022803077950867e-02,2.475515737218713860e-02,-4.568091796943317406e-02,-6.012022803077950867e-02,2.475515737218713860e-02,-4.568091796943317406e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.740802138576837965e-01,-3.665298613588823806e-01,-2.992563677624071050e-01,6.291932289405824941e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-5.266541838645935059e-01,3.042995929718017578e-01,-3.945145010948181152e-01
-3.719252561085336639e-01,-2.966792492713045126e-01,6.251136048389666078e-01,-5.368405290766755517e-02,2.849819212335062343e-02,-4.245005521690098371e-02,-5.576419783560684906e-02,2.887953920329581689e-02,-3.913663116298524841e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.758983846114559046e-01,-3.719252561085336639e-01,-2.966792492713045126e-01,6.251136048389666078e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-4.671422541141510010e-01,3.667496144771575928e-01,-3.273185193538665771e-01
-3.752818912315479816e-01,-2.947171181161776232e-01,6.226044631462561707e-01,-5.193273314554819331e-02,3.088439187320746529e-02,-3.815008878373946782e-02,-5.403132253584407019e-02,3.124678528094630356e-02,-4.036148246132123529e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.772900759903875967e-01,-3.752818912315479816e-01,-2.947171181161776232e-01,6.226044631462561707e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-4.290911257266998291e-01,4.015611708164215088e-01,-2.857381403446197510e-01
-3.783382752438266272e-01,-2.924418792573508230e-01,6.204337872978823443e-01,-4.475704523585474076e-02,3.742361422963751821e-02,-3.215554244551974833e-02,-4.620383882636450168e-02,3.802616804107424031e-02,-3.208525704063660416e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.792113226838139006e-01,-3.783382752438266272e-01,-2.924418792573508230e-01,6.204337872978823443e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.970917463302612305e-01,4.257380664348602295e-01,-2.542746067047119141e-01
-3.810852223753426471e-01,-2.898751592663604271e-01,6.186024517390168453e-01,-4.059161167546869453e-02,4.234995443324461595e-02,-2.313128331327751058e-02,-4.301260930397362431e-02,4.063273459552552841e-02,-2.705835114922920323e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.816105330667390216e-01,-3.810852223753426471e-01,-2.898751592663604271e-01,6.186024517390168453e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.702333569526672363e-01,4.411238431930541992e-01,-2.335210591554641724e-01
-3.839314709534289438e-01,-2.868035370544294027e-01,6.167804032261913205e-01,-3.887806766826921306e-02,4.425639996635628848e-02,-2.512852880876026082e-02,-4.046757774707267913e-02,4.416767407927049693e-02,-2.638665129697918485e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.840391147864612886e-01,-3.839314709534289438e-01,-2.868035370544294027e-01,6.167804032261913205e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.453162610530853271e-01,4.514487385749816895e-01,-2.167286127805709839e-01
-3.862813688829701553e-01,-2.839723306591075414e-01,6.152990194943693814e-01,-3.386649239056019334e-02,4.505722365728042494e-02,-2.047463443422050874e-02,-3.599229930924552345e-02,4.501258800583691350e-02,-2.165168496199488743e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.868826647368169169e-01,-3.862813688829701553e-01,-2.839723306591075414e-01,6.152990194943693814e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.292049765586853027e-01,4.474895298480987549e-01,-1.966018229722976685e-01
-3.884874627591609064e-01,-2.810840220195229278e-01,6.139168852431430290e-01,-3.536627460929101657e-02,4.527118686284194171e-02,-2.289893250583499920e-02,-3.312001970719222199e-02,4.500130690662339228e-02,-2.340085955914390087e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.891134877324347485e-01,-3.884874627591609064e-01,-2.810840220195229278e-01,6.139168852431430290e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.141375482082366943e-01,3.831885457038879395e-01,-1.611501276493072510e-01
-3.908541319700899463e-01,-2.778836690362566086e-01,6.125115088837094213e-01,-3.126761141290004126e-02,4.207977559360685099e-02,-1.608338880971251633e-02,-3.052328617894837712e-02,4.489708823016959338e-02,-1.693637393867621077e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.917920256248496491e-01,-3.908541319700899463e-01,-2.778836690362566086e-01,6.125115088837094213e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.990432977676391602e-01,3.154368698596954346e-01,-1.269713342189788818e-01
-3.928688994114762911e-01,-2.754141007386587958e-01,6.114696429020366475e-01,-3.046190840804203007e-02,3.650415368894267126e-02,-1.571438968585635310e-02,-3.159063700884630344e-02,3.893491348483783115e-02,-1.611587023436835547e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.940918525097639069e-01,-3.928688994114762911e-01,-2.754141007386587958e-01,6.114696429020366475e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.821037173271179199e-01,2.630344331264495850e-01,-1.009123772382736206e-01
-3.950160180473324956e-01,-2.731474110458095850e-01,6.105573581149617013e-01,-2.741296903717692704e-02,3.160175060990111362e-02,-9.372150956541982006e-03,-3.238976021900037000e-02,2.918966338192660603e-02,-1.635922807833694106e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.962111042528585925e-01,-3.950160180473324956e-01,-2.731474110458095850e-01,6.105573581149617013e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.586347460746765137e-01,2.159396260976791382e-01,-8.182062953710556030e-02
-3.968118859211786087e-01,-2.714819601798047488e-01,6.099184770016546908e-01,-2.709356462165945362e-02,2.413081650461261149e-02,-7.762160675324593709e-03,-2.808638460896109926e-02,2.565355162647618356e-02,-1.088692988507631437e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,6.979197398266161478e-01,-3.968118859211786087e-01,-2.714819601798047488e-01,6.099184770016546908e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.365181595087051392e-01,1.827195137739181519e-01,-6.758996844291687012e-02
